Gender,Right Hand,Left Hand,Twitter,GitHub,Sleep Hours,Transaction Hash
,123,123,asdf,asdf,4,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,234,asdf,sdfg,5,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,234,345,asdf,asdf,4,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,123,,asdf,4,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,234,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,234,asd,sdf,4,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C48704D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,4,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,6,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,4,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,4,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,4,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,56,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,4,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,6,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,6,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,6,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,4,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,1234,1234,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,5,DD12048576888181ABBA50C4804D967F30240CE29998C12685C623AC3A63AED
,123,123,asdf,asdf,4,<coroutine object GripStrengthReporter.tip_grip_query at 0x7ba13e3b72c0>
,123,123,asdf,asdf,5,
t,123,123,asdf,asdf,5,
,123,123,asdf,asdf,6,"{'tx': {'body': {'messages': [{'@type': '/layer.oracle.MsgTip', 'tipper': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'query_data': 'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAANRXRoRGVudmVyVGVzdAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABlncmlwX3N0cmVuZ3RoX2R5bmFtb21ldGVyAAAAAAAAAA==', 'amount': {'denom': 'loya', 'amount': '10000'}}], 'memo': '', 'timeout_height': '0', 'extension_options': [], 'non_critical_extension_options': []}, 'auth_info': {'signer_infos': [{'public_key': {'@type': '/cosmos.crypto.secp256k1.PubKey', 'key': 'AjQBGgp1AGejroRS2x/HxNu4EEOAME417hrds3OVka4q'}, 'mode_info': {'single': {'mode': 'SIGN_MODE_DIRECT'}}, 'sequence': '92'}], 'fee': {'amount': [{'denom': 'loya', 'amount': '5'}], 'gas_limit': '161918', 'payer': '', 'granter': ''}, 'tip': None}, 'signatures': ['BLrfdZ8UP+AUsbPtnglGVU30o+gjo89PekFfv6eROSZ2FWXDV3CWoCTGefN1mvW+Y3AdS1M3+URBnI1egKbD6w==']}, 'tx_response': {'height': '673944', 'txhash': '655376948E30F787C9F626F0AEF439E2F0D5EDCFD60680EB866DABB26D76F2AC', 'codespace': '', 'code': 0, 'data': '121E0A1C2F6C617965722E6F7261636C652E4D7367546970526573706F6E7365', 'raw_log': '', 'logs': [], 'info': '', 'gas_wanted': '161918', 'gas_used': '110850', 'tx': {'@type': '/cosmos.tx.v1beta1.Tx', 'body': {'messages': [{'@type': '/layer.oracle.MsgTip', 'tipper': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'query_data': 'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAANRXRoRGVudmVyVGVzdAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABlncmlwX3N0cmVuZ3RoX2R5bmFtb21ldGVyAAAAAAAAAA==', 'amount': {'denom': 'loya', 'amount': '10000'}}], 'memo': '', 'timeout_height': '0', 'extension_options': [], 'non_critical_extension_options': []}, 'auth_info': {'signer_infos': [{'public_key': {'@type': '/cosmos.crypto.secp256k1.PubKey', 'key': 'AjQBGgp1AGejroRS2x/HxNu4EEOAME417hrds3OVka4q'}, 'mode_info': {'single': {'mode': 'SIGN_MODE_DIRECT'}}, 'sequence': '92'}], 'fee': {'amount': [{'denom': 'loya', 'amount': '5'}], 'gas_limit': '161918', 'payer': '', 'granter': ''}, 'tip': None}, 'signatures': ['BLrfdZ8UP+AUsbPtnglGVU30o+gjo89PekFfv6eROSZ2FWXDV3CWoCTGefN1mvW+Y3AdS1M3+URBnI1egKbD6w==']}, 'timestamp': '2025-02-21T19:39:02Z', 'events': [{'type': 'coin_spent', 'attributes': [{'key': 'spender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '5loya', 'index': True}]}, {'type': 'coin_received', 'attributes': [{'key': 'receiver', 'value': 'tellor17xpfvakm2amg962yls6f84z3kell8c5ls06m3g', 'index': True}, {'key': 'amount', 'value': '5loya', 'index': True}]}, {'type': 'transfer', 'attributes': [{'key': 'recipient', 'value': 'tellor17xpfvakm2amg962yls6f84z3kell8c5ls06m3g', 'index': True}, {'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '5loya', 'index': True}]}, {'type': 'message', 'attributes': [{'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}]}, {'type': 'tx', 'attributes': [{'key': 'fee', 'value': '5loya', 'index': True}, {'key': 'fee_payer', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}]}, {'type': 'tx', 'attributes': [{'key': 'acc_seq', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e/92', 'index': True}]}, {'type': 'tx', 'attributes': [{'key': 'signature', 'value': 'BLrfdZ8UP+AUsbPtnglGVU30o+gjo89PekFfv6eROSZ2FWXDV3CWoCTGefN1mvW+Y3AdS1M3+URBnI1egKbD6w==', 'index': True}]}, {'type': 'message', 'attributes': [{'key': 'action', 'value': '/layer.oracle.MsgTip', 'index': True}, {'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'module', 'value': 'oracle', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'coin_spent', 'attributes': [{'key': 'spender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '10000loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'coin_received', 'attributes': [{'key': 'receiver', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'amount', 'value': '10000loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'transfer', 'attributes': [{'key': 'recipient', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '10000loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'message', 'attributes': [{'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'coin_spent', 'attributes': [{'key': 'spender', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'amount', 'value': '200loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'burn', 'attributes': [{'key': 'burner', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'amount', 'value': '200loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'tip_added', 'attributes': [{'key': 'query_id', 'value': '0432de7bf6851ebf48cadbf3385044d815edd58208259a01aef949f0e445c9a9', 'index': True}, {'key': 'tipper', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '9800', 'index': True}, {'key': 'querymeta_id', 'value': '333977', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}]}}"
,123,123,asdf,asdf,5,"{'tx': {'body': {'messages': [{'@type': '/layer.oracle.MsgTip', 'tipper': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'query_data': 'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAANRXRoRGVudmVyVGVzdAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABlncmlwX3N0cmVuZ3RoX2R5bmFtb21ldGVyAAAAAAAAAA==', 'amount': {'denom': 'loya', 'amount': '10000'}}], 'memo': '', 'timeout_height': '0', 'extension_options': [], 'non_critical_extension_options': []}, 'auth_info': {'signer_infos': [{'public_key': {'@type': '/cosmos.crypto.secp256k1.PubKey', 'key': 'AjQBGgp1AGejroRS2x/HxNu4EEOAME417hrds3OVka4q'}, 'mode_info': {'single': {'mode': 'SIGN_MODE_DIRECT'}}, 'sequence': '93'}], 'fee': {'amount': [{'denom': 'loya', 'amount': '5'}], 'gas_limit': '161918', 'payer': '', 'granter': ''}, 'tip': None}, 'signatures': ['AI13vt2S9gh0eWTqBLZlou4e+a9Nmueb+lwTdISI/ro8i1JYQlFPE55LGVOQ/XLRzOQgXlb659p2WI5yfZKZoA==']}, 'tx_response': {'height': '673982', 'txhash': 'AD6A9DBC1ACDE65EAA2E42BB5F6BEFB5B3B71E9DFC6A689ED8B4BD4825940146', 'codespace': '', 'code': 0, 'data': '121E0A1C2F6C617965722E6F7261636C652E4D7367546970526573706F6E7365', 'raw_log': '', 'logs': [], 'info': '', 'gas_wanted': '161918', 'gas_used': '110850', 'tx': {'@type': '/cosmos.tx.v1beta1.Tx', 'body': {'messages': [{'@type': '/layer.oracle.MsgTip', 'tipper': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'query_data': 'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAANRXRoRGVudmVyVGVzdAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABlncmlwX3N0cmVuZ3RoX2R5bmFtb21ldGVyAAAAAAAAAA==', 'amount': {'denom': 'loya', 'amount': '10000'}}], 'memo': '', 'timeout_height': '0', 'extension_options': [], 'non_critical_extension_options': []}, 'auth_info': {'signer_infos': [{'public_key': {'@type': '/cosmos.crypto.secp256k1.PubKey', 'key': 'AjQBGgp1AGejroRS2x/HxNu4EEOAME417hrds3OVka4q'}, 'mode_info': {'single': {'mode': 'SIGN_MODE_DIRECT'}}, 'sequence': '93'}], 'fee': {'amount': [{'denom': 'loya', 'amount': '5'}], 'gas_limit': '161918', 'payer': '', 'granter': ''}, 'tip': None}, 'signatures': ['AI13vt2S9gh0eWTqBLZlou4e+a9Nmueb+lwTdISI/ro8i1JYQlFPE55LGVOQ/XLRzOQgXlb659p2WI5yfZKZoA==']}, 'timestamp': '2025-02-21T19:40:58Z', 'events': [{'type': 'coin_spent', 'attributes': [{'key': 'spender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '5loya', 'index': True}]}, {'type': 'coin_received', 'attributes': [{'key': 'receiver', 'value': 'tellor17xpfvakm2amg962yls6f84z3kell8c5ls06m3g', 'index': True}, {'key': 'amount', 'value': '5loya', 'index': True}]}, {'type': 'transfer', 'attributes': [{'key': 'recipient', 'value': 'tellor17xpfvakm2amg962yls6f84z3kell8c5ls06m3g', 'index': True}, {'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '5loya', 'index': True}]}, {'type': 'message', 'attributes': [{'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}]}, {'type': 'tx', 'attributes': [{'key': 'fee', 'value': '5loya', 'index': True}, {'key': 'fee_payer', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}]}, {'type': 'tx', 'attributes': [{'key': 'acc_seq', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e/93', 'index': True}]}, {'type': 'tx', 'attributes': [{'key': 'signature', 'value': 'AI13vt2S9gh0eWTqBLZlou4e+a9Nmueb+lwTdISI/ro8i1JYQlFPE55LGVOQ/XLRzOQgXlb659p2WI5yfZKZoA==', 'index': True}]}, {'type': 'message', 'attributes': [{'key': 'action', 'value': '/layer.oracle.MsgTip', 'index': True}, {'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'module', 'value': 'oracle', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'coin_spent', 'attributes': [{'key': 'spender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '10000loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'coin_received', 'attributes': [{'key': 'receiver', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'amount', 'value': '10000loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'transfer', 'attributes': [{'key': 'recipient', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '10000loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'message', 'attributes': [{'key': 'sender', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'coin_spent', 'attributes': [{'key': 'spender', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'amount', 'value': '200loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'burn', 'attributes': [{'key': 'burner', 'value': 'tellor1jgp27m8fykex4e4jtt0l7ze8q528ux2l38pvhu', 'index': True}, {'key': 'amount', 'value': '200loya', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}, {'type': 'tip_added', 'attributes': [{'key': 'query_id', 'value': '0432de7bf6851ebf48cadbf3385044d815edd58208259a01aef949f0e445c9a9', 'index': True}, {'key': 'tipper', 'value': 'tellor17gc67q05d5rgsz9caznm0s7s5eazwg2e3fkk8e', 'index': True}, {'key': 'amount', 'value': '9800', 'index': True}, {'key': 'querymeta_id', 'value': '333977', 'index': True}, {'key': 'msg_index', 'value': '0', 'index': True}]}]}}"
